model,ip_mode,after_task,after_task_category,scope,metric,value
ffnn_joint,none,3,Infiltration,seen,fpr,0.0004351914453795
ffnn_joint,none,3,Infiltration,seen,detection_rate,0.9994936117170458
ffnn_joint,none,3,Infiltration,seen,binary_f1,0.9986572479420864
ffnn_joint,none,3,Infiltration,all,n,416344.0
ffnn_joint,none,3,Infiltration,all,n_benign,313491.0
ffnn_joint,none,3,Infiltration,all,n_attack,102853.0
ffnn_joint,none,3,Infiltration,all,accuracy,0.9924029168187845
ffnn_joint,none,3,Infiltration,all,macro_f1,0.9897367831174686
ffnn_joint,none,3,Infiltration,all,fpr,0.0025487175070416
ffnn_joint,none,3,Infiltration,all,detection_rate,0.9770157409117868
ffnn_joint,none,3,Infiltration,all,binary_f1,0.9845058072606678
ffnn_joint,none,4,Botnet,task0,n,138702.0
ffnn_joint,none,4,Botnet,task0,n_benign,137422.0
ffnn_joint,none,4,Botnet,task0,n_attack,1280.0
ffnn_joint,none,4,Botnet,task0,accuracy,0.9999351126876324
ffnn_joint,none,4,Botnet,task0,macro_f1,0.99823197219935
ffnn_joint,none,4,Botnet,task0,fpr,6.549169710817773e-05
ffnn_joint,none,4,Botnet,task0,detection_rate,1.0
ffnn_joint,none,4,Botnet,task0,binary_f1,0.9964966913195796
ffnn_joint,none,4,Botnet,task0,category_recall,1.0
ffnn_joint,none,4,Botnet,task1,n,100000.0
ffnn_joint,none,4,Botnet,task1,n_benign,66394.0
ffnn_joint,none,4,Botnet,task1,n_attack,33606.0
ffnn_joint,none,4,Botnet,task1,accuracy,0.99976
ffnn_joint,none,4,Botnet,task1,macro_f1,0.999731063171706
ffnn_joint,none,4,Botnet,task1,fpr,7.530800975991807e-05
ffnn_joint,none,4,Botnet,task1,detection_rate,0.9994346247693864
ffnn_joint,none,4,Botnet,task1,binary_f1,0.999642846513289
ffnn_joint,none,4,Botnet,task1,category_recall,0.9994346247693864
ffnn_joint,none,4,Botnet,task2,n,25000.0
ffnn_joint,none,4,Botnet,task2,n_benign,24976.0
ffnn_joint,none,4,Botnet,task2,n_attack,24.0
ffnn_joint,none,4,Botnet,task2,accuracy,0.99976
ffnn_joint,none,4,Botnet,task2,macro_f1,0.93993993993994
ffnn_joint,none,4,Botnet,task2,fpr,0.0001601537475976
ffnn_joint,none,4,Botnet,task2,detection_rate,0.9166666666666666
ffnn_joint,none,4,Botnet,task2,binary_f1,0.88
ffnn_joint,none,4,Botnet,task2,category_recall,0.9166666666666666
ffnn_joint,none,4,Botnet,task3,n,45000.0
ffnn_joint,none,4,Botnet,task3,n_benign,28566.0
ffnn_joint,none,4,Botnet,task3,n_attack,16434.0
ffnn_joint,none,4,Botnet,task3,accuracy,0.9982444444444444
ffnn_joint,none,4,Botnet,task3,macro_f1,0.9981076476469236
ffnn_joint,none,4,Botnet,task3,fpr,0.0019603724707694
ffnn_joint,none,4,Botnet,task3,detection_rate,0.9986004624558842
ffnn_joint,none,4,Botnet,task3,binary_f1,0.9975988571775932
ffnn_joint,none,4,Botnet,task3,category_recall,0.9986004624558842
ffnn_joint,none,4,Botnet,task4,n,27642.0
ffnn_joint,none,4,Botnet,task4,n_benign,27569.0
ffnn_joint,none,4,Botnet,task4,n_attack,73.0
ffnn_joint,none,4,Botnet,task4,accuracy,0.9999276463352867
ffnn_joint,none,4,Botnet,task4,macro_f1,0.9932251062728428
ffnn_joint,none,4,Botnet,task4,fpr,7.254525009974973e-05
ffnn_joint,none,4,Botnet,task4,detection_rate,1.0
ffnn_joint,none,4,Botnet,task4,binary_f1,0.9864864864864864
ffnn_joint,none,4,Botnet,task4,category_recall,1.0
ffnn_joint,none,4,Botnet,task5,n,55000.0
ffnn_joint,none,4,Botnet,task5,n_benign,25723.0
ffnn_joint,none,4,Botnet,task5,n_attack,29277.0
ffnn_joint,none,4,Botnet,task5,accuracy,0.9907454545454546
ffnn_joint,none,4,Botnet,task5,macro_f1,0.9907132467928615
ffnn_joint,none,4,Botnet,task5,fpr,0.0037709442911013
ffnn_joint,none,4,Botnet,task5,detection_rate,0.9859275198961642
ffnn_joint,none,4,Botnet,task5,binary_f1,0.991260152131733
ffnn_joint,none,4,Botnet,task5,category_recall,0.9859275198961642
ffnn_joint,none,4,Botnet,task6,n,25000.0
ffnn_joint,none,4,Botnet,task6,n_benign,2841.0
ffnn_joint,none,4,Botnet,task6,n_attack,22159.0
ffnn_joint,none,4,Botnet,task6,accuracy,0.99988
ffnn_joint,none,4,Botnet,task6,macro_f1,0.9997020249893048
ffnn_joint,none,4,Botnet,task6,fpr,0.0010559662090813
ffnn_joint,none,4,Botnet,task6,detection_rate,1.0
ffnn_joint,none,4,Botnet,task6,binary_f1,0.9999323119965704
ffnn_joint,none,4,Botnet,task6,category_recall,1.0
ffnn_joint,none,4,Botnet,seen,n,336344.0
ffnn_joint,none,4,Botnet,seen,n_benign,284927.0
ffnn_joint,none,4,Botnet,seen,n_attack,51417.0
ffnn_joint,none,4,Botnet,seen,accuracy,0.9996432224151464
ffnn_joint,none,4,Botnet,seen,macro_f1,0.999311420854007
ffnn_joint,none,4,Botnet,seen,fpr,0.0002667349882601
ffnn_joint,none,4,Botnet,seen,detection_rate,0.9991442519011222
ffnn_joint,none,4,Botnet,seen,binary_f1,0.998833433787646
ffnn_joint,none,4,Botnet,all,n,416344.0
ffnn_joint,none,4,Botnet,all,n_benign,313491.0
ffnn_joint,none,4,Botnet,all,n_attack,102853.0
ffnn_joint,none,4,Botnet,all,accuracy,0.9984820244797572
ffnn_joint,none,4,Botnet,all,macro_f1,0.9979579564476032
ffnn_joint,none,4,Botnet,all,fpr,0.0005614196260817
ffnn_joint,none,4,Botnet,all,detection_rate,0.9955664880946594
ffnn_joint,none,4,Botnet,all,binary_f1,0.9969234663577152
ffnn_joint,none,5,PortScan,task0,n,138702.0
ffnn_joint,none,5,PortScan,task0,n_benign,137422.0
ffnn_joint,none,5,PortScan,task0,n_attack,1280.0
ffnn_joint,none,5,PortScan,task0,accuracy,0.9998630156738908
ffnn_joint,none,5,PortScan,task0,macro_f1,0.9962818342540728
ffnn_joint,none,5,PortScan,task0,fpr,0.0001382602494505
ffnn_joint,none,5,PortScan,task0,detection_rate,1.0
ffnn_joint,none,5,PortScan,task0,binary_f1,0.9926328034121752
ffnn_joint,none,5,PortScan,task0,category_recall,1.0
ffnn_joint,none,5,PortScan,task1,n,100000.0
ffnn_joint,none,5,PortScan,task1,n_benign,66394.0
ffnn_joint,none,5,PortScan,task1,n_attack,33606.0
ffnn_joint,none,5,PortScan,task1,accuracy,0.99971
ffnn_joint,none,5,PortScan,task1,macro_f1,0.9996750322768112
ffnn_joint,none,5,PortScan,task1,fpr,0.0001054312136638
ffnn_joint,none,5,PortScan,task1,detection_rate,0.9993453549961316
ffnn_joint,none,5,PortScan,task1,binary_f1,0.9995684331145736
ffnn_joint,none,5,PortScan,task1,category_recall,0.9993453549961316
ffnn_joint,none,5,PortScan,task2,n,25000.0
ffnn_joint,none,5,PortScan,task2,n_benign,24976.0
ffnn_joint,none,5,PortScan,task2,n_attack,24.0
ffnn_joint,none,5,PortScan,task2,accuracy,0.99972
ffnn_joint,none,5,PortScan,task2,macro_f1,0.9313024775467056
ffnn_joint,none,5,PortScan,task2,fpr,0.0002001921844971
ffnn_joint,none,5,PortScan,task2,detection_rate,0.9166666666666666
ffnn_joint,none,5,PortScan,task2,binary_f1,0.8627450980392157
ffnn_joint,none,5,PortScan,task2,category_recall,0.9166666666666666
ffnn_joint,none,5,PortScan,task3,n,45000.0
ffnn_joint,none,5,PortScan,task3,n_benign,28566.0
ffnn_joint,none,5,PortScan,task3,n_attack,16434.0
ffnn_joint,none,5,PortScan,task3,accuracy,0.9990222222222224
ffnn_joint,none,5,PortScan,task3,macro_f1,0.998945637279662
ffnn_joint,none,5,PortScan,task3,fpr,0.0008401596303297
ffnn_joint,none,5,PortScan,task3,detection_rate,0.9987830108312036
ffnn_joint,none,5,PortScan,task3,binary_f1,0.9986614748113896
ffnn_joint,none,5,PortScan,task3,category_recall,0.9987830108312036
ffnn_joint,none,5,PortScan,task4,n,27642.0
ffnn_joint,none,5,PortScan,task4,n_benign,27569.0
ffnn_joint,none,5,PortScan,task4,n_attack,73.0
ffnn_joint,none,5,PortScan,task4,accuracy,0.9999276463352867
ffnn_joint,none,5,PortScan,task4,macro_f1,0.9932251062728428
ffnn_joint,none,5,PortScan,task4,fpr,7.254525009974973e-05
ffnn_joint,none,5,PortScan,task4,detection_rate,1.0
ffnn_joint,none,5,PortScan,task4,binary_f1,0.9864864864864864
ffnn_joint,none,5,PortScan,task4,category_recall,1.0
ffnn_joint,none,5,PortScan,task5,n,55000.0
ffnn_joint,none,5,PortScan,task5,n_benign,25723.0
ffnn_joint,none,5,PortScan,task5,n_attack,29277.0
ffnn_joint,none,5,PortScan,task5,accuracy,0.9994727272727272
ffnn_joint,none,5,PortScan,task5,macro_f1,0.9994705400825598
ffnn_joint,none,5,PortScan,task5,fpr,0.0001943785717062
ffnn_joint,none,5,PortScan,task5,detection_rate,0.9991802438774464
ffnn_joint,none,5,PortScan,task5,binary_f1,0.9995045699154352
ffnn_joint,none,5,PortScan,task5,category_recall,0.9991802438774464
ffnn_joint,none,5,PortScan,task6,n,25000.0
ffnn_joint,none,5,PortScan,task6,n_benign,2841.0
ffnn_joint,none,5,PortScan,task6,n_attack,22159.0
ffnn_joint,none,5,PortScan,task6,accuracy,0.99716
ffnn_joint,none,5,PortScan,task6,macro_f1,0.9929930566639192
ffnn_joint,none,5,PortScan,task6,fpr,0.0056318197817669
ffnn_joint,none,5,PortScan,task6,detection_rate,0.9975179385351324
ffnn_joint,none,5,PortScan,task6,binary_f1,0.9983965310869712
ffnn_joint,none,5,PortScan,task6,category_recall,0.9975179385351324
ffnn_joint,none,5,PortScan,seen,n,391344.0
ffnn_joint,none,5,PortScan,seen,n_benign,310650.0
ffnn_joint,none,5,PortScan,seen,n_attack,80694.0
ffnn_joint,none,5,PortScan,seen,accuracy,0.999667811439552
ffnn_joint,none,5,PortScan,seen,macro_f1,0.999492610598859
ffnn_joint,none,5,PortScan,seen,fpr,0.0001995815226138
ffnn_joint,none,5,PortScan,seen,detection_rate,0.9991573103328624
ffnn_joint,none,5,PortScan,seen,binary_f1,0.9991944578701466
ffnn_joint,none,5,PortScan,all,n,416344.0
ffnn_joint,none,5,PortScan,all,n_benign,313491.0
ffnn_joint,none,5,PortScan,all,n_attack,102853.0
ffnn_joint,none,5,PortScan,all,accuracy,0.9995172261399228
ffnn_joint,none,5,PortScan,all,macro_f1,0.9993510515753612
ffnn_joint,none,5,PortScan,all,fpr,0.0002488109706498
ffnn_joint,none,5,PortScan,all,detection_rate,0.9988041184992174
ffnn_joint,none,5,PortScan,all,binary_f1,0.9990226635093672
ffnn_joint,none,6,DDoS,task0,n,138702.0
ffnn_joint,none,6,DDoS,task0,n_benign,137422.0
ffnn_joint,none,6,DDoS,task0,n_attack,1280.0
ffnn_joint,none,6,DDoS,task0,accuracy,0.9999423223890066
ffnn_joint,none,6,DDoS,task0,macro_f1,0.9984278134671444
ffnn_joint,none,6,DDoS,task0,fpr,5.821484187393576e-05
ffnn_joint,none,6,DDoS,task0,detection_rate,1.0
ffnn_joint,none,6,DDoS,task0,binary_f1,0.9968847352024922
ffnn_joint,none,6,DDoS,task0,category_recall,1.0
ffnn_joint,none,6,DDoS,task1,n,100000.0
ffnn_joint,none,6,DDoS,task1,n_benign,66394.0
ffnn_joint,none,6,DDoS,task1,n_attack,33606.0
ffnn_joint,none,6,DDoS,task1,accuracy,0.99978
ffnn_joint,none,6,DDoS,task1,macro_f1,0.999753470949292
ffnn_joint,none,6,DDoS,task1,fpr,4.518480585595084e-05
ffnn_joint,none,6,DDoS,task1,detection_rate,0.9994346247693864
ffnn_joint,none,6,DDoS,task1,binary_f1,0.9996725995594976
ffnn_joint,none,6,DDoS,task1,category_recall,0.9994346247693864
ffnn_joint,none,6,DDoS,task2,n,25000.0
ffnn_joint,none,6,DDoS,task2,n_benign,24976.0
ffnn_joint,none,6,DDoS,task2,n_attack,24.0
ffnn_joint,none,6,DDoS,task2,accuracy,0.9998
ffnn_joint,none,6,DDoS,task2,macro_f1,0.9489295427886676
ffnn_joint,none,6,DDoS,task2,fpr,0.0001201153106982
ffnn_joint,none,6,DDoS,task2,detection_rate,0.9166666666666666
ffnn_joint,none,6,DDoS,task2,binary_f1,0.8979591836734694
ffnn_joint,none,6,DDoS,task2,category_recall,0.9166666666666666
ffnn_joint,none,6,DDoS,task3,n,45000.0
ffnn_joint,none,6,DDoS,task3,n_benign,28566.0
ffnn_joint,none,6,DDoS,task3,n_attack,16434.0
ffnn_joint,none,6,DDoS,task3,accuracy,0.9988888888888888
ffnn_joint,none,6,DDoS,task3,macro_f1,0.9988017986287056
ffnn_joint,none,6,DDoS,task3,fpr,0.0008751662815935
ffnn_joint,none,6,DDoS,task3,detection_rate,0.9984787635390046
ffnn_joint,none,6,DDoS,task3,binary_f1,0.9984787635390046
ffnn_joint,none,6,DDoS,task3,category_recall,0.9984787635390046
ffnn_joint,none,6,DDoS,task4,n,27642.0
ffnn_joint,none,6,DDoS,task4,n_benign,27569.0
ffnn_joint,none,6,DDoS,task4,n_attack,73.0
ffnn_joint,none,6,DDoS,task4,accuracy,0.9999276463352867
ffnn_joint,none,6,DDoS,task4,macro_f1,0.9932251062728428
ffnn_joint,none,6,DDoS,task4,fpr,7.254525009974973e-05
ffnn_joint,none,6,DDoS,task4,detection_rate,1.0
ffnn_joint,none,6,DDoS,task4,binary_f1,0.9864864864864864
ffnn_joint,none,6,DDoS,task4,category_recall,1.0
ffnn_joint,none,6,DDoS,task5,n,55000.0
ffnn_joint,none,6,DDoS,task5,n_benign,25723.0
ffnn_joint,none,6,DDoS,task5,n_attack,29277.0
ffnn_joint,none,6,DDoS,task5,accuracy,0.9997818181818182
ffnn_joint,none,6,DDoS,task5,macro_f1,0.9997809085040772
ffnn_joint,none,6,DDoS,task5,fpr,3.8875714341251024e-05
ffnn_joint,none,6,DDoS,task5,detection_rate,0.9996242784438296
ffnn_joint,none,6,DDoS,task5,binary_f1,0.999795025963378
ffnn_joint,none,6,DDoS,task5,category_recall,0.9996242784438296
ffnn_joint,none,6,DDoS,task6,n,25000.0
ffnn_joint,none,6,DDoS,task6,n_benign,2841.0
ffnn_joint,none,6,DDoS,task6,n_attack,22159.0
ffnn_joint,none,6,DDoS,task6,accuracy,1.0
ffnn_joint,none,6,DDoS,task6,macro_f1,1.0
ffnn_joint,none,6,DDoS,task6,fpr,0.0
ffnn_joint,none,6,DDoS,task6,detection_rate,1.0
ffnn_joint,none,6,DDoS,task6,binary_f1,1.0
ffnn_joint,none,6,DDoS,task6,category_recall,1.0
ffnn_joint,none,6,DDoS,seen,n,416344.0
ffnn_joint,none,6,DDoS,seen,n_benign,313491.0
ffnn_joint,none,6,DDoS,seen,n_attack,102853.0
ffnn_joint,none,6,DDoS,seen,accuracy,0.999762215859962
ffnn_joint,none,6,DDoS,seen,macro_f1,0.999680400013342
ffnn_joint,none,6,DDoS,seen,fpr,0.0001339751380422
ffnn_joint,none,6,DDoS,seen,detection_rate,0.9994458110118324
ffnn_joint,none,6,DDoS,seen,binary_f1,0.9995186955190066
ffnn_joint,none,6,DDoS,all,n,416344.0
ffnn_joint,none,6,DDoS,all,n_benign,313491.0
ffnn_joint,none,6,DDoS,all,n_attack,102853.0
ffnn_joint,none,6,DDoS,all,accuracy,0.999762215859962
ffnn_joint,none,6,DDoS,all,macro_f1,0.999680400013342
ffnn_joint,none,6,DDoS,all,fpr,0.0001339751380422
ffnn_joint,none,6,DDoS,all,detection_rate,0.9994458110118324
ffnn_joint,none,6,DDoS,all,binary_f1,0.9995186955190066
gnn_ewc,none,0,BruteForce,task0,n,138702.0
gnn_ewc,none,0,BruteForce,task0,n_benign,137422.0
gnn_ewc,none,0,BruteForce,task0,n_attack,1280.0
gnn_ewc,none,0,BruteForce,task0,accuracy,0.9999855805972516
gnn_ewc,none,0,BruteForce,task0,macro_f1,0.9996060414834551
gnn_ewc,none,0,BruteForce,task0,fpr,1.455371046848394e-05
gnn_ewc,none,0,BruteForce,task0,detection_rate,1.0
gnn_ewc,none,0,BruteForce,task0,binary_f1,0.9992193598750976
gnn_ewc,none,0,BruteForce,task0,category_recall,1.0
gnn_ewc,none,0,BruteForce,task1,n,100000.0
gnn_ewc,none,0,BruteForce,task1,n_benign,66394.0
gnn_ewc,none,0,BruteForce,task1,n_attack,33606.0
gnn_ewc,none,0,BruteForce,task1,accuracy,0.66394
gnn_ewc,none,0,BruteForce,task1,macro_f1,0.3990167914708463
gnn_ewc,none,0,BruteForce,task1,fpr,0.0
gnn_ewc,none,0,BruteForce,task1,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task1,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task1,category_recall,0.0
gnn_ewc,none,0,BruteForce,task2,n,25000.0
gnn_ewc,none,0,BruteForce,task2,n_benign,24976.0
gnn_ewc,none,0,BruteForce,task2,n_attack,24.0
gnn_ewc,none,0,BruteForce,task2,accuracy,0.99916
gnn_ewc,none,0,BruteForce,task2,macro_f1,0.6109009976498421
gnn_ewc,none,0,BruteForce,task2,fpr,0.0
gnn_ewc,none,0,BruteForce,task2,detection_rate,0.125
gnn_ewc,none,0,BruteForce,task2,binary_f1,0.2222222222222222
gnn_ewc,none,0,BruteForce,task2,category_recall,0.125
gnn_ewc,none,0,BruteForce,task3,n,45000.0
gnn_ewc,none,0,BruteForce,task3,n_benign,28566.0
gnn_ewc,none,0,BruteForce,task3,n_attack,16434.0
gnn_ewc,none,0,BruteForce,task3,accuracy,0.6348
gnn_ewc,none,0,BruteForce,task3,macro_f1,0.3883043797406411
gnn_ewc,none,0,BruteForce,task3,fpr,0.0
gnn_ewc,none,0,BruteForce,task3,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task3,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task3,category_recall,0.0
gnn_ewc,none,0,BruteForce,task4,n,27642.0
gnn_ewc,none,0,BruteForce,task4,n_benign,27569.0
gnn_ewc,none,0,BruteForce,task4,n_attack,73.0
gnn_ewc,none,0,BruteForce,task4,accuracy,0.9973590912379712
gnn_ewc,none,0,BruteForce,task4,macro_f1,0.4993388998569126
gnn_ewc,none,0,BruteForce,task4,fpr,0.0
gnn_ewc,none,0,BruteForce,task4,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task4,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task4,category_recall,0.0
gnn_ewc,none,0,BruteForce,task5,n,55000.0
gnn_ewc,none,0,BruteForce,task5,n_benign,25723.0
gnn_ewc,none,0,BruteForce,task5,n_attack,29277.0
gnn_ewc,none,0,BruteForce,task5,accuracy,0.4676909090909091
gnn_ewc,none,0,BruteForce,task5,macro_f1,0.31865763165392763
gnn_ewc,none,0,BruteForce,task5,fpr,0.0
gnn_ewc,none,0,BruteForce,task5,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task5,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task5,category_recall,0.0
gnn_ewc,none,0,BruteForce,task6,n,25000.0
gnn_ewc,none,0,BruteForce,task6,n_benign,2841.0
gnn_ewc,none,0,BruteForce,task6,n_attack,22159.0
gnn_ewc,none,0,BruteForce,task6,accuracy,0.11364
gnn_ewc,none,0,BruteForce,task6,macro_f1,0.10204374842857655
gnn_ewc,none,0,BruteForce,task6,fpr,0.0
gnn_ewc,none,0,BruteForce,task6,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task6,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task6,category_recall,0.0
gnn_ewc,none,0,BruteForce,seen,n,138702.0
gnn_ewc,none,0,BruteForce,seen,n_benign,137422.0
gnn_ewc,none,0,BruteForce,seen,n_attack,1280.0
gnn_ewc,none,0,BruteForce,seen,accuracy,0.9999855805972516
gnn_ewc,none,0,BruteForce,seen,macro_f1,0.9996060414834551
gnn_ewc,none,0,BruteForce,seen,fpr,1.455371046848394e-05
gnn_ewc,none,0,BruteForce,seen,detection_rate,1.0
gnn_ewc,none,0,BruteForce,seen,binary_f1,0.9992193598750976
gnn_ewc,none,0,BruteForce,all,n,416344.0
gnn_ewc,none,0,BruteForce,all,n_benign,313491.0
gnn_ewc,none,0,BruteForce,all,n_attack,102853.0
gnn_ewc,none,0,BruteForce,all,accuracy,0.7560382760409661
gnn_ewc,none,0,BruteForce,all,macro_f1,0.44261186576178047
gnn_ewc,none,0,BruteForce,all,fpr,6.379768478201926e-06
gnn_ewc,none,0,BruteForce,all,detection_rate,0.012474113540684277
gnn_ewc,none,0,BruteForce,all,binary_f1,0.02464038103286024
gnn_ewc,none,1,DoS,task0,n,138702.0
gnn_ewc,none,1,DoS,task0,n_benign,137422.0
gnn_ewc,none,1,DoS,task0,n_attack,1280.0
gnn_ewc,none,1,DoS,task0,accuracy,0.9999927902986259
gnn_ewc,none,1,DoS,task0,macro_f1,0.999802944543727
gnn_ewc,none,1,DoS,task0,fpr,7.27685523424197e-06
gnn_ewc,none,1,DoS,task0,detection_rate,1.0
gnn_ewc,none,1,DoS,task0,binary_f1,0.9996095275283092
gnn_ewc,none,1,DoS,task0,category_recall,1.0
gnn_ewc,none,1,DoS,task1,n,100000.0
gnn_ewc,none,1,DoS,task1,n_benign,66394.0
gnn_ewc,none,1,DoS,task1,n_attack,33606.0
gnn_ewc,none,1,DoS,task1,accuracy,0.9971
gnn_ewc,none,1,DoS,task1,macro_f1,0.9967507287513735
gnn_ewc,none,1,DoS,task1,fpr,0.0021989938849896074
gnn_ewc,none,1,DoS,task1,detection_rate,0.9957150508837708
gnn_ewc,none,1,DoS,task1,binary_f1,0.9956854226797989
gnn_ewc,none,1,DoS,task1,category_recall,0.9957150508837708
gnn_ewc,none,1,DoS,task2,n,25000.0
gnn_ewc,none,1,DoS,task2,n_benign,24976.0
gnn_ewc,none,1,DoS,task2,n_attack,24.0
gnn_ewc,none,1,DoS,task2,accuracy,0.99904
gnn_ewc,none,1,DoS,task2,macro_f1,0.8330929872349516
gnn_ewc,none,1,DoS,task2,fpr,0.0009609224855861628
gnn_ewc,none,1,DoS,task2,detection_rate,1.0
gnn_ewc,none,1,DoS,task2,binary_f1,0.6666666666666666
gnn_ewc,none,1,DoS,task2,category_recall,1.0
gnn_ewc,none,1,DoS,task3,n,45000.0
gnn_ewc,none,1,DoS,task3,n_benign,28566.0
gnn_ewc,none,1,DoS,task3,n_attack,16434.0
gnn_ewc,none,1,DoS,task3,accuracy,0.6345777777777778
gnn_ewc,none,1,DoS,task3,macro_f1,0.3882212192071347
gnn_ewc,none,1,DoS,task3,fpr,0.0003500665126374011
gnn_ewc,none,1,DoS,task3,detection_rate,0.0
gnn_ewc,none,1,DoS,task3,binary_f1,0.0
gnn_ewc,none,1,DoS,task3,category_recall,0.0
gnn_ewc,none,1,DoS,task4,n,27642.0
gnn_ewc,none,1,DoS,task4,n_benign,27569.0
gnn_ewc,none,1,DoS,task4,n_attack,73.0
gnn_ewc,none,1,DoS,task4,accuracy,0.9973229144056146
gnn_ewc,none,1,DoS,task4,macro_f1,0.499329831552255
gnn_ewc,none,1,DoS,task4,fpr,3.627262504987486e-05
gnn_ewc,none,1,DoS,task4,detection_rate,0.0
gnn_ewc,none,1,DoS,task4,binary_f1,0.0
gnn_ewc,none,1,DoS,task4,category_recall,0.0
gnn_ewc,none,1,DoS,task5,n,55000.0
gnn_ewc,none,1,DoS,task5,n_benign,25723.0
gnn_ewc,none,1,DoS,task5,n_attack,29277.0
gnn_ewc,none,1,DoS,task5,accuracy,0.4676909090909091
gnn_ewc,none,1,DoS,task5,macro_f1,0.31865763165392763
gnn_ewc,none,1,DoS,task5,fpr,0.0
gnn_ewc,none,1,DoS,task5,detection_rate,0.0
gnn_ewc,none,1,DoS,task5,binary_f1,0.0
gnn_ewc,none,1,DoS,task5,category_recall,0.0
gnn_ewc,none,1,DoS,task6,n,25000.0
gnn_ewc,none,1,DoS,task6,n_benign,2841.0
gnn_ewc,none,1,DoS,task6,n_attack,22159.0
gnn_ewc,none,1,DoS,task6,accuracy,0.36472
gnn_ewc,none,1,DoS,task6,macro_f1,0.352488670533163
gnn_ewc,none,1,DoS,task6,fpr,0.0
gnn_ewc,none,1,DoS,task6,detection_rate,0.2832709057267927
gnn_ewc,none,1,DoS,task6,binary_f1,0.4414826276550851
gnn_ewc,none,1,DoS,task6,category_recall,0.2832709057267927
gnn_ewc,none,1,DoS,seen,n,238702.0
gnn_ewc,none,1,DoS,seen,n_benign,203816.0
gnn_ewc,none,1,DoS,seen,n_attack,34886.0
gnn_ewc,none,1,DoS,seen,accuracy,0.9987809067372707
gnn_ewc,none,1,DoS,seen,macro_f1,0.9975577836851754
gnn_ewc,none,1,DoS,seen,fpr,0.0007212387643757114
gnn_ewc,none,1,DoS,seen,detection_rate,0.995872269678381
gnn_ewc,none,1,DoS,seen,binary_f1,0.9958294518093873
gnn_ewc,none,1,DoS,all,n,416344.0
gnn_ewc,none,1,DoS,all,n_benign,313491.0
gnn_ewc,none,1,DoS,all,n_attack,102853.0
gnn_ewc,none,1,DoS,all,accuracy,0.8511038948561767
gnn_ewc,none,1,DoS,all,macro_f1,0.7398541143123142
gnn_ewc,none,1,DoS,all,fpr,0.0005805589315163752
gnn_ewc,none,1,DoS,all,detection_rate,0.39904523932213937
gnn_ewc,none,1,DoS,all,binary_f1,0.569733061258485
gnn_ewc,none,2,WebAttack,task0,n,138702.0
gnn_ewc,none,2,WebAttack,task0,n_benign,137422.0
gnn_ewc,none,2,WebAttack,task0,n_attack,1280.0
gnn_ewc,none,2,WebAttack,task0,accuracy,0.999105997029603
gnn_ewc,none,2,WebAttack,task0,macro_f1,0.9766744646981573
gnn_ewc,none,2,WebAttack,task0,fpr,0.0009023300490460043
gnn_ewc,none,2,WebAttack,task0,detection_rate,1.0
