model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_replay,none,1,DoS,task2,n_benign,24976.0
gnn_replay,none,1,DoS,task2,n_attack,24.0
gnn_replay,none,1,DoS,task2,accuracy,0.99808
gnn_replay,none,1,DoS,task2,macro_f1,0.4997596539016183
gnn_replay,none,1,DoS,task2,fpr,0.0009609224855861
gnn_replay,none,1,DoS,task2,detection_rate,1.0
gnn_replay,none,1,DoS,task2,binary_f1,0.6666666666666666
gnn_replay,none,1,DoS,task2,category_recall,0.0
gnn_replay,none,1,DoS,task3,n,45000.0
gnn_replay,none,1,DoS,task3,n_benign,28566.0
gnn_replay,none,1,DoS,task3,n_attack,16434.0
gnn_replay,none,1,DoS,task3,accuracy,0.6346222222222222
gnn_replay,none,1,DoS,task3,macro_f1,0.3882378531227058
gnn_replay,none,1,DoS,task3,fpr,0.0002800532101099
gnn_replay,none,1,DoS,task3,detection_rate,0.0
gnn_replay,none,1,DoS,task3,binary_f1,0.0
gnn_replay,none,1,DoS,task3,category_recall,0.0
gnn_replay,none,1,DoS,task4,n,27642.0
gnn_replay,none,1,DoS,task4,n_benign,27569.0
gnn_replay,none,1,DoS,task4,n_attack,73.0
gnn_replay,none,1,DoS,task4,accuracy,0.9973590912379712
gnn_replay,none,1,DoS,task4,macro_f1,0.4993388998569126
gnn_replay,none,1,DoS,task4,fpr,0.0
gnn_replay,none,1,DoS,task4,detection_rate,0.0
gnn_replay,none,1,DoS,task4,binary_f1,0.0
gnn_replay,none,1,DoS,task4,category_recall,0.0
gnn_replay,none,1,DoS,task5,n,55000.0
gnn_replay,none,1,DoS,task5,n_benign,25723.0
gnn_replay,none,1,DoS,task5,n_attack,29277.0
gnn_replay,none,1,DoS,task5,accuracy,0.4676909090909091
gnn_replay,none,1,DoS,task5,macro_f1,0.3186576316539276
gnn_replay,none,1,DoS,task5,fpr,0.0
gnn_replay,none,1,DoS,task5,detection_rate,0.0
gnn_replay,none,1,DoS,task5,binary_f1,0.0
gnn_replay,none,1,DoS,task5,category_recall,0.0
gnn_replay,none,1,DoS,task6,n,25000.0
gnn_replay,none,1,DoS,task6,n_benign,2841.0
gnn_replay,none,1,DoS,task6,n_attack,22159.0
gnn_replay,none,1,DoS,task6,accuracy,0.11364
gnn_replay,none,1,DoS,task6,macro_f1,0.4993847776410617
gnn_replay,none,1,DoS,task6,fpr,0.0
gnn_replay,none,1,DoS,task6,detection_rate,0.9996841012681078
gnn_replay,none,1,DoS,task6,binary_f1,0.9998420256821106
gnn_replay,none,1,DoS,task6,category_recall,0.0
gnn_replay,none,1,DoS,seen,n,238702.0
gnn_replay,none,1,DoS,seen,n_benign,203816.0
gnn_replay,none,1,DoS,seen,n_attack,34886.0
gnn_replay,none,1,DoS,seen,accuracy,0.9993338974956222
gnn_replay,none,1,DoS,seen,macro_f1,0.9989579071667404
gnn_replay,none,1,DoS,seen,fpr,0.0007555834674412
gnn_replay,none,1,DoS,seen,detection_rate,0.9998566760304992
gnn_replay,none,1,DoS,seen,binary_f1,0.9977260050628568
gnn_replay,none,1,DoS,all,n,416344.0
gnn_replay,none,1,DoS,all,n_benign,313491.0
gnn_replay,none,1,DoS,all,n_attack,102853.0
gnn_replay,none,1,DoS,all,accuracy,0.8362940260938071
gnn_replay,none,1,DoS,all,macro_f1,0.3342445131442136
gnn_replay,none,1,DoS,all,fpr,0.0005933184684727
gnn_replay,none,1,DoS,all,detection_rate,0.5547431771557465
gnn_replay,none,1,DoS,all,binary_f1,0.7127848291025385
gnn_replay,none,2,WebAttack,task0,n,138702.0
gnn_replay,none,2,WebAttack,task0,n_benign,137422.0
gnn_replay,none,2,WebAttack,task0,n_attack,1280.0
gnn_replay,none,2,WebAttack,task0,accuracy,0.9999855805972516
gnn_replay,none,2,WebAttack,task0,macro_f1,0.9996060414834552
gnn_replay,none,2,WebAttack,task0,fpr,1.455371046848394e-05
gnn_replay,none,2,WebAttack,task0,detection_rate,1.0
gnn_replay,none,2,WebAttack,task0,binary_f1,0.9992193598750976
gnn_replay,none,2,WebAttack,task0,category_recall,1.0
gnn_replay,none,2,WebAttack,task1,n,100000.0
gnn_replay,none,2,WebAttack,task1,n_benign,66394.0
gnn_replay,none,2,WebAttack,task1,n_attack,33606.0
gnn_replay,none,2,WebAttack,task1,accuracy,0.99681
gnn_replay,none,2,WebAttack,task1,macro_f1,0.9972219475878747
gnn_replay,none,2,WebAttack,task1,fpr,0.0038256468958038
gnn_replay,none,2,WebAttack,task1,detection_rate,0.99806582157948
gnn_replay,none,2,WebAttack,task1,binary_f1,0.9952671325351256
gnn_replay,none,2,WebAttack,task1,category_recall,0.99806582157948
gnn_replay,none,2,WebAttack,task2,n,25000.0
gnn_replay,none,2,WebAttack,task2,n_benign,24976.0
gnn_replay,none,2,WebAttack,task2,n_attack,24.0
gnn_replay,none,2,WebAttack,task2,accuracy,0.99948
gnn_replay,none,2,WebAttack,task2,macro_f1,0.8933124641570913
gnn_replay,none,2,WebAttack,task2,fpr,0.0005204996796925
gnn_replay,none,2,WebAttack,task2,detection_rate,1.0
gnn_replay,none,2,WebAttack,task2,binary_f1,0.7868852459016393
gnn_replay,none,2,WebAttack,task2,category_recall,1.0
gnn_replay,none,2,WebAttack,task3,n,45000.0
gnn_replay,none,2,WebAttack,task3,n_benign,28566.0
gnn_replay,none,2,WebAttack,task3,n_attack,16434.0
gnn_replay,none,2,WebAttack,task3,accuracy,0.6347333333333334
gnn_replay,none,2,WebAttack,task3,macro_f1,0.3882794339545695
gnn_replay,none,2,WebAttack,task3,fpr,0.0001050199537912
gnn_replay,none,2,WebAttack,task3,detection_rate,0.0
gnn_replay,none,2,WebAttack,task3,binary_f1,0.0
gnn_replay,none,2,WebAttack,task3,category_recall,0.0
gnn_replay,none,2,WebAttack,task4,n,27642.0
gnn_replay,none,2,WebAttack,task4,n_benign,27569.0
gnn_replay,none,2,WebAttack,task4,n_attack,73.0
gnn_replay,none,2,WebAttack,task4,accuracy,0.9973590912379712
gnn_replay,none,2,WebAttack,task4,macro_f1,0.4993388998569126
gnn_replay,none,2,WebAttack,task4,fpr,0.0
gnn_replay,none,2,WebAttack,task4,detection_rate,0.0
gnn_replay,none,2,WebAttack,task4,binary_f1,0.0
gnn_replay,none,2,WebAttack,task4,category_recall,0.0
gnn_replay,none,2,WebAttack,task5,n,55000.0
gnn_replay,none,2,WebAttack,task5,n_benign,25723.0
gnn_replay,none,2,WebAttack,task5,n_attack,29277.0
gnn_replay,none,2,WebAttack,task5,accuracy,0.4676909090909091
gnn_replay,none,2,WebAttack,task5,macro_f1,0.3186576316539276
gnn_replay,none,2,WebAttack,task5,fpr,0.0
gnn_replay,none,2,WebAttack,task5,detection_rate,0.0
gnn_replay,none,2,WebAttack,task5,binary_f1,0.0
gnn_replay,none,2,WebAttack,task5,category_recall,0.0
gnn_replay,none,2,WebAttack,task6,n,25000.0
gnn_replay,none,2,WebAttack,task6,n_benign,2841.0
gnn_replay,none,2,WebAttack,task6,n_attack,22159.0
gnn_replay,none,2,WebAttack,task6,accuracy,0.11364
gnn_replay,none,2,WebAttack,task6,macro_f1,0.5
gnn_replay,none,2,WebAttack,task6,fpr,0.0
gnn_replay,none,2,WebAttack,task6,detection_rate,1.0
gnn_replay,none,2,WebAttack,task6,binary_f1,1.0
gnn_replay,none,2,WebAttack,task6,category_recall,0.0
gnn_replay,none,2,WebAttack,seen,n,263702.0
gnn_replay,none,2,WebAttack,seen,n_benign,228792.0
gnn_replay,none,2,WebAttack,seen,n_attack,34910.0
gnn_replay,none,2,WebAttack,seen,accuracy,0.9987334187833236
gnn_replay,none,2,WebAttack,seen,macro_f1,0.8230570870183967
gnn_replay,none,2,WebAttack,seen,fpr,0.0011757404105038
gnn_replay,none,2,WebAttack,seen,detection_rate,0.9981380693211114
gnn_replay,none,2,WebAttack,seen,binary_f1,0.9952302067862449
gnn_replay,none,2,WebAttack,all,n,416344.0
gnn_replay,none,2,WebAttack,all,n_benign,313491.0
gnn_replay,none,2,WebAttack,all,n_attack,102853.0
gnn_replay,none,2,WebAttack,all,accuracy,0.8360009991737601
gnn_replay,none,2,WebAttack,all,macro_f1,0.3714906803735969
gnn_replay,none,2,WebAttack,all,fpr,0.0008676485130354
gnn_replay,none,2,WebAttack,all,detection_rate,0.554227878622889
gnn_replay,none,2,WebAttack,all,binary_f1,0.7119759693746917
gnn_replay,none,3,Infiltration,task0,n,138702.0
gnn_replay,none,3,Infiltration,task0,n_benign,137422.0
gnn_replay,none,3,Infiltration,task0,n_attack,1280.0
gnn_replay,none,3,Infiltration,task0,accuracy,0.9998341768683942
gnn_replay,none,3,Infiltration,task0,macro_f1,0.9995678345181668
gnn_replay,none,3,Infiltration,task0,fpr,0.0001673676703875
gnn_replay,none,3,Infiltration,task0,detection_rate,1.0
gnn_replay,none,3,Infiltration,task0,binary_f1,0.9910956252419668
gnn_replay,none,3,Infiltration,task0,category_recall,1.0
gnn_replay,none,3,Infiltration,task1,n,100000.0
gnn_replay,none,3,Infiltration,task1,n_benign,66394.0
gnn_replay,none,3,Infiltration,task1,n_attack,33606.0
gnn_replay,none,3,Infiltration,task1,accuracy,0.99706
gnn_replay,none,3,Infiltration,task1,macro_f1,0.997502300314502
gnn_replay,none,3,Infiltration,task1,fpr,0.0038407084977558
gnn_replay,none,3,Infiltration,task1,detection_rate,0.998839492947688
gnn_replay,none,3,Infiltration,task1,binary_f1,0.9956397935575724
gnn_replay,none,3,Infiltration,task1,category_recall,0.998839492947688
gnn_replay,none,3,Infiltration,task2,n,25000.0
gnn_replay,none,3,Infiltration,task2,n_benign,24976.0
gnn_replay,none,3,Infiltration,task2,n_attack,24.0
gnn_replay,none,3,Infiltration,task2,accuracy,0.99972
gnn_replay,none,3,Infiltration,task2,macro_f1,0.933892189872208
gnn_replay,none,3,Infiltration,task2,fpr,0.0002402306213965
gnn_replay,none,3,Infiltration,task2,detection_rate,0.9583333333333334
gnn_replay,none,3,Infiltration,task2,binary_f1,0.8679245283018868
gnn_replay,none,3,Infiltration,task2,category_recall,0.9583333333333334
gnn_replay,none,3,Infiltration,task3,n,45000.0
gnn_replay,none,3,Infiltration,task3,n_benign,28566.0
gnn_replay,none,3,Infiltration,task3,n_attack,16434.0
gnn_replay,none,3,Infiltration,task3,accuracy,0.9989111111111112
gnn_replay,none,3,Infiltration,task3,macro_f1,0.9988412907374892
gnn_replay,none,3,Infiltration,task3,fpr,0.0012602394454946
gnn_replay,none,3,Infiltration,task3,detection_rate,0.9992089570402825
gnn_replay,none,3,Infiltration,task3,binary_f1,0.9985102307622146
gnn_replay,none,3,Infiltration,task3,category_recall,0.9992089570402825
gnn_replay,none,3,Infiltration,task4,n,27642.0
gnn_replay,none,3,Infiltration,task4,n_benign,27569.0
gnn_replay,none,3,Infiltration,task4,n_attack,73.0
gnn_replay,none,3,Infiltration,task4,accuracy,0.9973590912379712
gnn_replay,none,3,Infiltration,task4,macro_f1,0.4993388998569126
gnn_replay,none,3,Infiltration,task4,fpr,0.0
gnn_replay,none,3,Infiltration,task4,detection_rate,0.0
gnn_replay,none,3,Infiltration,task4,binary_f1,0.0
gnn_replay,none,3,Infiltration,task4,category_recall,0.0
gnn_replay,none,3,Infiltration,task5,n,55000.0
gnn_replay,none,3,Infiltration,task5,n_benign,25723.0
gnn_replay,none,3,Infiltration,task5,n_attack,29277.0
gnn_replay,none,3,Infiltration,task5,accuracy,0.4676363636363636
gnn_replay,none,3,Infiltration,task5,macro_f1,0.4999611227742788
gnn_replay,none,3,Infiltration,task5,fpr,0.0001166271430237
gnn_replay,none,3,Infiltration,task5,detection_rate,0.9999658434948936
gnn_replay,none,3,Infiltration,task5,binary_f1,0.9999316893230412
gnn_replay,none,3,Infiltration,task5,category_recall,0.0
gnn_replay,none,3,Infiltration,task6,n,25000.0
gnn_replay,none,3,Infiltration,task6,n_benign,2841.0
gnn_replay,none,3,Infiltration,task6,n_attack,22159.0
gnn_replay,none,3,Infiltration,task6,accuracy,0.11352
gnn_replay,none,3,Infiltration,task6,macro_f1,0.4997358689910195
gnn_replay,none,3,Infiltration,task6,fpr,0.0010559662090813
gnn_replay,none,3,Infiltration,task6,detection_rate,1.0
gnn_replay,none,3,Infiltration,task6,binary_f1,0.9999323119965704
gnn_replay,none,3,Infiltration,task6,category_recall,0.0
gnn_replay,none,3,Infiltration,seen,n,308702.0
gnn_replay,none,3,Infiltration,seen,n_benign,257358.0
gnn_replay,none,3,Infiltration,seen,n_attack,51344.0
gnn_replay,none,3,Infiltration,seen,accuracy,0.9987917149872692
gnn_replay,none,3,Infiltration,seen,macro_f1,0.93538302372132
gnn_replay,none,3,Infiltration,seen,fpr,0.0012434041296559
gnn_replay,none,3,Infiltration,seen,detection_rate,0.9989677469616705
gnn_replay,none,3,Infiltration,seen,binary_f1,0.996377057937934
gnn_replay,none,3,Infiltration,all,n,416344.0
gnn_replay,none,3,Infiltration,all,n_benign,313491.0
gnn_replay,none,3,Infiltration,all,n_attack,102853.0
gnn_replay,none,3,Infiltration,all,accuracy,0.8753722883000595
gnn_replay,none,3,Infiltration,all,macro_f1,0.4950239640922794
gnn_replay,none,3,Infiltration,all,fpr,0.0010399022619469
gnn_replay,none,3,Infiltration,all,detection_rate,0.9987652280439072
gnn_replay,none,3,Infiltration,all,binary_f1,0.9977999562905224
gnn_replay,none,4,Botnet,task0,n,138702.0
gnn_replay,none,4,Botnet,task0,n_benign,137422.0
gnn_replay,none,4,Botnet,task0,n_attack,1280.0
gnn_replay,none,4,Botnet,task0,accuracy,0.9998630156738908
gnn_replay,none,4,Botnet,task0,macro_f1,0.999575112485534
gnn_replay,none,4,Botnet,task0,fpr,0.0001382602494505
gnn_replay,none,4,Botnet,task0,detection_rate,1.0
gnn_replay,none,4,Botnet,task0,binary_f1,0.9926328034121752
gnn_replay,none,4,Botnet,task0,category_recall,1.0
gnn_replay,none,4,Botnet,task1,n,100000.0
gnn_replay,none,4,Botnet,task1,n_benign,66394.0
gnn_replay,none,4,Botnet,task1,n_attack,33606.0
gnn_replay,none,4,Botnet,task1,accuracy,0.99763
gnn_replay,none,4,Botnet,task1,macro_f1,0.997430282697325
gnn_replay,none,4,Botnet,task1,fpr,0.0035244148567641
gnn_replay,none,4,Botnet,task1,detection_rate,0.9999107302267451
gnn_replay,none,4,Botnet,task1,binary_f1,0.9964859214447755
gnn_replay,none,4,Botnet,task1,category_recall,0.9999107302267451
gnn_replay,none,4,Botnet,task2,n,25000.0
gnn_replay,none,4,Botnet,task2,n_benign,24976.0
gnn_replay,none,4,Botnet,task2,n_attack,24.0
gnn_replay,none,4,Botnet,task2,accuracy,0.99976
gnn_replay,none,4,Botnet,task2,macro_f1,0.9693276926370772
gnn_replay,none,4,Botnet,task2,fpr,0.0002001921844971
gnn_replay,none,4,Botnet,task2,detection_rate,0.9583333333333334
gnn_replay,none,4,Botnet,task2,binary_f1,0.8846153846153846
gnn_replay,none,4,Botnet,task2,category_recall,0.9583333333333334
gnn_replay,none,4,Botnet,task3,n,45000.0
gnn_replay,none,4,Botnet,task3,n_benign,28566.0
gnn_replay,none,4,Botnet,task3,n_attack,16434.0
gnn_replay,none,4,Botnet,task3,accuracy,0.9758888888888888
gnn_replay,none,4,Botnet,task3,macro_f1,0.973703135080384
gnn_replay,none,4,Botnet,task3,fpr,0.0011552194917034
gnn_replay,none,4,Botnet,task3,detection_rate,0.9363514664719484
gnn_replay,none,4,Botnet,task3,binary_f1,0.9661277664416889
gnn_replay,none,4,Botnet,task3,category_recall,0.9359863697213094
gnn_replay,none,4,Botnet,task4,n,27642.0
gnn_replay,none,4,Botnet,task4,n_benign,27569.0
gnn_replay,none,4,Botnet,task4,n_attack,73.0
gnn_replay,none,4,Botnet,task4,accuracy,0.9997105853411477
gnn_replay,none,4,Botnet,task4,macro_f1,0.9747476065281532
gnn_replay,none,4,Botnet,task4,fpr,3.627262504987486e-05
gnn_replay,none,4,Botnet,task4,detection_rate,0.9041095890410958
gnn_replay,none,4,Botnet,task4,binary_f1,0.9428571428571428
gnn_replay,none,4,Botnet,task4,category_recall,0.9041095890410958
gnn_replay,none,4,Botnet,task5,n,55000.0
gnn_replay,none,4,Botnet,task5,n_benign,25723.0
gnn_replay,none,4,Botnet,task5,n_attack,29277.0
gnn_replay,none,4,Botnet,task5,accuracy,0.4676181818181818
gnn_replay,none,4,Botnet,task5,macro_f1,0.499951402523181
gnn_replay,none,4,Botnet,task5,fpr,0.000155502857365
gnn_replay,none,4,Botnet,task5,detection_rate,0.9999658434948936
gnn_replay,none,4,Botnet,task5,binary_f1,0.9999146131120106
gnn_replay,none,4,Botnet,task5,category_recall,0.0
gnn_replay,none,4,Botnet,task6,n,25000.0
gnn_replay,none,4,Botnet,task6,n_benign,2841.0
gnn_replay,none,4,Botnet,task6,n_attack,22159.0
gnn_replay,none,4,Botnet,task6,accuracy,0.11196
gnn_replay,none,4,Botnet,task6,macro_f1,0.4962765957446808
gnn_replay,none,4,Botnet,task6,fpr,0.0147835269271383
gnn_replay,none,4,Botnet,task6,detection_rate,1.0
gnn_replay,none,4,Botnet,task6,binary_f1,0.999053201082056
gnn_replay,none,4,Botnet,task6,category_recall,0.0
gnn_replay,none,4,Botnet,seen,n,336344.0
gnn_replay,none,4,Botnet,seen,n_benign,284927.0
gnn_replay,none,4,Botnet,seen,n_attack,51417.0
gnn_replay,none,4,Botnet,seen,accuracy,0.9959713864376948
gnn_replay,none,4,Botnet,seen,macro_f1,0.9512306714565176
gnn_replay,none,4,Botnet,seen,fpr,0.0010248239022626
gnn_replay,none,4,Botnet,seen,detection_rate,0.9794425968065036
gnn_replay,none,4,Botnet,seen,binary_f1,0.9867834504109964
gnn_replay,none,4,Botnet,all,n,416344.0
gnn_replay,none,4,Botnet,all,n_benign,313491.0
gnn_replay,none,4,Botnet,all,n_attack,102853.0
gnn_replay,none,4,Botnet,all,accuracy,0.8730929231596949
gnn_replay,none,4,Botnet,all,macro_f1,0.6048634915892811
gnn_replay,none,4,Botnet,all,fpr,0.0010781808728161
gnn_replay,none,4,Botnet,all,detection_rate,0.9897134745705036
gnn_replay,none,4,Botnet,all,binary_f1,0.9931897788141628
gnn_replay,none,5,PortScan,task0,n,138702.0
gnn_replay,none,5,PortScan,task0,n_benign,137422.0
gnn_replay,none,5,PortScan,task0,n_attack,1280.0
gnn_replay,none,5,PortScan,task0,accuracy,0.99982696716702
gnn_replay,none,5,PortScan,task0,macro_f1,0.9995660149932216
gnn_replay,none,5,PortScan,task0,fpr,0.0001746445256218
gnn_replay,none,5,PortScan,task0,detection_rate,1.0
gnn_replay,none,5,PortScan,task0,binary_f1,0.9907120743034056
gnn_replay,none,5,PortScan,task0,category_recall,1.0
gnn_replay,none,5,PortScan,task1,n,100000.0
gnn_replay,none,5,PortScan,task1,n_benign,66394.0
gnn_replay,none,5,PortScan,task1,n_attack,33606.0
gnn_replay,none,5,PortScan,task1,accuracy,0.9953
gnn_replay,none,5,PortScan,task1,macro_f1,0.9954528513025128
gnn_replay,none,5,PortScan,task1,fpr,0.0039160165075157
gnn_replay,none,5,PortScan,task1,detection_rate,0.9937511158721656
gnn_replay,none,5,PortScan,task1,binary_f1,0.9930123992744788
gnn_replay,none,5,PortScan,task1,category_recall,0.9937511158721656
gnn_replay,none,5,PortScan,task2,n,25000.0
gnn_replay,none,5,PortScan,task2,n_benign,24976.0
gnn_replay,none,5,PortScan,task2,n_attack,24.0
gnn_replay,none,5,PortScan,task2,accuracy,0.99988
gnn_replay,none,5,PortScan,task2,macro_f1,0.9693577256732006
gnn_replay,none,5,PortScan,task2,fpr,8.007687379884689e-05
gnn_replay,none,5,PortScan,task2,detection_rate,0.9583333333333334
gnn_replay,none,5,PortScan,task2,binary_f1,0.9387755102040816
gnn_replay,none,5,PortScan,task2,category_recall,0.9583333333333334
gnn_replay,none,5,PortScan,task3,n,45000.0
gnn_replay,none,5,PortScan,task3,n_benign,28566.0
gnn_replay,none,5,PortScan,task3,n_attack,16434.0
gnn_replay,none,5,PortScan,task3,accuracy,0.9777111111111112
gnn_replay,none,5,PortScan,task3,macro_f1,0.98413678725415
gnn_replay,none,5,PortScan,task3,fpr,0.0013302527480221
gnn_replay,none,5,PortScan,task3,detection_rate,0.9993915054156018
gnn_replay,none,5,PortScan,task3,binary_f1,0.9985408560311284
gnn_replay,none,5,PortScan,task3,category_recall,0.9412802726055738
gnn_replay,none,5,PortScan,task4,n,27642.0
gnn_replay,none,5,PortScan,task4,n_benign,27569.0
gnn_replay,none,5,PortScan,task4,n_attack,73.0
gnn_replay,none,5,PortScan,task4,accuracy,0.9999638231676434
gnn_replay,none,5,PortScan,task4,macro_f1,0.9965426561461284
gnn_replay,none,5,PortScan,task4,fpr,0.0
gnn_replay,none,5,PortScan,task4,detection_rate,0.9863013698630136
gnn_replay,none,5,PortScan,task4,binary_f1,0.993103448275862
gnn_replay,none,5,PortScan,task4,category_recall,0.9863013698630136
gnn_replay,none,5,PortScan,task5,n,55000.0
gnn_replay,none,5,PortScan,task5,n_benign,25723.0
gnn_replay,none,5,PortScan,task5,n_attack,29277.0
gnn_replay,none,5,PortScan,task5,accuracy,0.9999636363636364
gnn_replay,none,5,PortScan,task5,macro_f1,0.9999720224066936
gnn_replay,none,5,PortScan,task5,fpr,7.775142868250205e-05
gnn_replay,none,5,PortScan,task5,detection_rate,1.0
gnn_replay,none,5,PortScan,task5,binary_f1,0.9999658446615206
gnn_replay,none,5,PortScan,task5,category_recall,1.0
gnn_replay,none,5,PortScan,task6,n,25000.0
gnn_replay,none,5,PortScan,task6,n_benign,2841.0
gnn_replay,none,5,PortScan,task6,n_attack,22159.0
gnn_replay,none,5,PortScan,task6,accuracy,0.11336
gnn_replay,none,5,PortScan,task6,macro_f1,0.4993832599118942
gnn_replay,none,5,PortScan,task6,fpr,0.002463921154523
gnn_replay,none,5,PortScan,task6,detection_rate,1.0
gnn_replay,none,5,PortScan,task6,binary_f1,0.9998420755781162
gnn_replay,none,5,PortScan,task6,category_recall,0.0
gnn_replay,none,5,PortScan,seen,n,391344.0
gnn_replay,none,5,PortScan,seen,n_benign,310650.0
gnn_replay,none,5,PortScan,seen,n_attack,80694.0
gnn_replay,none,5,PortScan,seen,accuracy,0.9961593891818964
gnn_replay,none,5,PortScan,seen,macro_f1,0.926535037530238
gnn_replay,none,5,PortScan,seen,fpr,0.001049412522131
gnn_replay,none,5,PortScan,seen,detection_rate,0.997248866086698
gnn_replay,none,5,PortScan,seen,binary_f1,0.996606643053526
gnn_replay,none,5,PortScan,all,n,416344.0
gnn_replay,none,5,PortScan,all,n_benign,313491.0
gnn_replay,none,5,PortScan,all,n_attack,102853.0
gnn_replay,none,5,PortScan,all,accuracy,0.943150375650904
gnn_replay,none,5,PortScan,all,macro_f1,0.7786295655930229
gnn_replay,none,5,PortScan,all,fpr,0.0010622314516206
gnn_replay,none,5,PortScan,all,detection_rate,0.9978415797302947
gnn_replay,none,5,PortScan,all,binary_f1,0.9973034297458422
gnn_replay,none,6,DDoS,task0,n,138702.0
gnn_replay,none,6,DDoS,task0,n_benign,137422.0
gnn_replay,none,6,DDoS,task0,n_attack,1280.0
gnn_replay,none,6,DDoS,task0,accuracy,0.9998485962711424
gnn_replay,none,6,DDoS,task0,macro_f1,0.9995714735283328
gnn_replay,none,6,DDoS,task0,fpr,0.000152813959919
gnn_replay,none,6,DDoS,task0,detection_rate,1.0
gnn_replay,none,6,DDoS,task0,binary_f1,0.9918636187524216
gnn_replay,none,6,DDoS,task0,category_recall,1.0
gnn_replay,none,6,DDoS,task1,n,100000.0
gnn_replay,none,6,DDoS,task1,n_benign,66394.0
gnn_replay,none,6,DDoS,task1,n_attack,33606.0
gnn_replay,none,6,DDoS,task1,accuracy,0.98902
gnn_replay,none,6,DDoS,task1,macro_f1,0.9913111116147906
gnn_replay,none,6,DDoS,task1,fpr,0.0065517968491128
gnn_replay,none,6,DDoS,task1,detection_rate,0.9923525560911742
gnn_replay,none,6,DDoS,task1,binary_f1,0.989731414156403
gnn_replay,none,6,DDoS,task1,category_recall,0.9802713801106944
gnn_replay,none,6,DDoS,task2,n,25000.0
gnn_replay,none,6,DDoS,task2,n_benign,24976.0
